season,gameweek,date,home_team,away_team,status
2025-2026,35,2026-05-01,Leeds United FC,Burnley FC,TIMED
2025-2026,35,2026-05-02,Brentford FC,West Ham United FC,TIMED
2025-2026,35,2026-05-02,Newcastle United FC,Brighton & Hove Albion FC,TIMED
2025-2026,35,2026-05-02,Wolverhampton Wanderers FC,Sunderland AFC,TIMED
2025-2026,35,2026-05-02,Arsenal FC,Fulham FC,TIMED
2025-2026,35,2026-05-03,AFC Bournemouth,Crystal Palace FC,TIMED
2025-2026,35,2026-05-03,Manchester United FC,Liverpool FC,TIMED
2025-2026,35,2026-05-03,Aston Villa FC,Tottenham Hotspur FC,TIMED
2025-2026,35,2026-05-04,Chelsea FC,Nottingham Forest FC,TIMED
2025-2026,35,2026-05-04,Everton FC,Manchester City FC,TIMED
2025-2026,36,2026-05-09,Liverpool FC,Chelsea FC,TIMED
2025-2026,36,2026-05-09,Sunderland AFC,Manchester United FC,TIMED
2025-2026,36,2026-05-09,Brighton & Hove Albion FC,Wolverhampton Wanderers FC,TIMED
2025-2026,36,2026-05-09,Fulham FC,AFC Bournemouth,TIMED
2025-2026,36,2026-05-09,Manchester City FC,Brentford FC,TIMED
2025-2026,36,2026-05-10,Crystal Palace FC,Everton FC,TIMED
2025-2026,36,2026-05-10,Burnley FC,Aston Villa FC,TIMED
2025-2026,36,2026-05-10,Nottingham Forest FC,Newcastle United FC,TIMED
2025-2026,36,2026-05-10,West Ham United FC,Arsenal FC,TIMED
2025-2026,36,2026-05-11,Tottenham Hotspur FC,Leeds United FC,TIMED
2025-2026,31,2026-05-13,Manchester City FC,Crystal Palace FC,TIMED
2025-2026,37,2026-05-17,Aston Villa FC,Liverpool FC,TIMED
2025-2026,37,2026-05-17,Manchester United FC,Nottingham Forest FC,TIMED
2025-2026,37,2026-05-17,Brentford FC,Crystal Palace FC,TIMED
2025-2026,37,2026-05-17,Everton FC,Sunderland AFC,TIMED
2025-2026,37,2026-05-17,Leeds United FC,Brighton & Hove Albion FC,TIMED
2025-2026,37,2026-05-17,Wolverhampton Wanderers FC,Fulham FC,TIMED
2025-2026,37,2026-05-17,Newcastle United FC,West Ham United FC,TIMED
2025-2026,37,2026-05-18,Arsenal FC,Burnley FC,TIMED
2025-2026,37,2026-05-19,AFC Bournemouth,Manchester City FC,TIMED
2025-2026,37,2026-05-19,Chelsea FC,Tottenham Hotspur FC,TIMED
2025-2026,38,2026-05-24,Sunderland AFC,Chelsea FC,TIMED
2025-2026,38,2026-05-24,Brighton & Hove Albion FC,Manchester United FC,TIMED
2025-2026,38,2026-05-24,Crystal Palace FC,Arsenal FC,TIMED
2025-2026,38,2026-05-24,Burnley FC,Wolverhampton Wanderers FC,TIMED
2025-2026,38,2026-05-24,Fulham FC,Newcastle United FC,TIMED
2025-2026,38,2026-05-24,Liverpool FC,Brentford FC,TIMED
2025-2026,38,2026-05-24,Manchester City FC,Aston Villa FC,TIMED
2025-2026,38,2026-05-24,Nottingham Forest FC,AFC Bournemouth,TIMED
2025-2026,38,2026-05-24,Tottenham Hotspur FC,Everton FC,TIMED
2025-2026,38,2026-05-24,West Ham United FC,Leeds United FC,TIMED
